"geog","geogcode","Armed","Deprivation0","Deprivation1","Deprivation2Plus","HealthVeryGood","HealthGood","HealthLow","Agriculture","Manufacturing","Accommodation","Married","Cohabit","Single","Other","QualNone","QualLevel1","QualLevel2","QualApprentice","QualLevel3","QualLevel4","QualOther","OwnedOutright","OwnedMortgage","SocialRental","PrivateRental"
"Epsom and Ewell","E07000208",0.0585869883624937,52.7699435938759,31.4766317485898,15.7534246575342,52.206332720833,33.760752043887,14.03291523528,0.102618076568873,3.74424417839758,3.6337324036311,52.2909690555116,9.35570176176614,23.333725958707,14.3700886772451,15.8337612429809,12.2492587500621,15.74265789866,2.854019313909,12.0554570903248,35.9775388845638,5.28730681949943,36.8284985226967,40.1625033575074,8.02444265377384,13.3024442653774
"Erewash","E07000036",0.16595141014088,42.9947424628276,31.3932473506942,25.6120101864783,44.0297641883995,35.3904765303664,20.5797592812341,0.277114364368927,16.3497474977667,4.59973382436054,47.8625517302104,13.8119661882539,21.5968125385225,16.0991018754953,25.892895984687,15.3249662852917,16.5278200722147,5.27580806542829,12.3439335276461,20.6801670509418,3.9544090137904,33.8987924094307,38.5771790027109,13.0103507763082,12.8665899942496
"Exeter","E07000041",0.248783677073693,44.421428861541,32.7383128223874,22.8402583160716,49.9053263481443,33.3701272787481,16.7245463731076,0.330772327132081,4.83207616514115,7.0547261940181,39.1526951892321,12.3274585149089,31.516862374686,16.0369662752506,18.3271758221792,12.5845395998627,14.1299739567561,3.19483980376719,18.1697050451214,28.5577291906406,5.03603658167282,30.0739206368547,29.7185329596686,17.0301774907599,20.9902116079769
"Fareham","E07000087",0.922200016131779,51.9418622125851,31.4970265570321,16.5611112303828,48.5476918113299,35.2067108199425,16.2455973687277,0.263973779785632,9.88750110727257,4.17574630170963,55.0657249578545,10.2405324107231,18.8073647211785,15.1437354694404,17.5588423599883,13.0847612123317,17.0271179451564,5.48869814330516,13.459138606448,29.7537790413768,3.62766269139366,39.2430065050774,41.1795014920887,8.12597951866721,9.97230511603942
"Fenland","E07000010",0.203648884130083,36.2432299359921,34.5322501230921,29.2245199409158,39.4459490667842,37.8346035145179,22.7194474186979,3.29334591364515,15.5928471941412,3.41016309475671,49.3060505138207,13.2647375173325,19.6599582723185,17.1731439605012,31.2466552840142,15.6124971331006,16.9758670778013,4.04296526592085,10.3858209525751,14.8785708824953,6.85762340409266,35.672082717873,34.3328409650418,12.4421467257509,15.6105366814377
"Flintshire","W06000005",0.190156452860871,43.0692525987363,32.3905238237093,24.5402235775544,48.664314846629,32.4564279438186,18.8792572095524,0.925063133870815,18.9239557590244,5.19790949236316,49.4339653308844,11.3418231761331,22.2651138977155,16.3471462588075,23.5068059614733,15.4010108023445,17.2756777704219,4.86912854628538,12.1893720430802,22.4370670585006,4.32093781789411,35.1154732600618,37.7134256283219,15.1314654834512,10.5501638418965
"Folkestone and Hythe","E07000112",0.654817586529467,38.7745625699149,34.5765001371916,26.6489372928935,42.2130426326075,36.1205531217294,21.6664042456631,1.02734051367026,5.17191383595692,5.97763048881524,46.1190785614886,12.1010684178445,22.3758208646249,18.5955308162068,24.6732762505633,14.915502478594,17.4740874267688,3.82379450202794,11.9220369535827,21.7710680486706,5.4202343397927,35.3405517212267,29.4877477363389,11.2096076320733,22.2039300111864
"Forest Heath","E07000201",4.47713731003548,40.4870744010088,37.6300441361917,21.8828814627995,48.1003548235924,35.4723170650064,16.4273281114012,2.40646797717185,10.0285351934052,5.44071020925808,49.1891891891892,13.1934287228405,20.3306836248013,16.3137254901961,25.6860570207871,13.5506531920138,14.1586558212144,4.0280174184537,10.2764768712513,19.1541368827541,13.1460027935256,27.218631778058,28.6372950819672,14.734394703657,24.4128310214376
"Forest of Dean","E07000080",0.489257085687095,43.3459185764041,33.2045541019112,23.4495273216847,44.2661753760935,35.7975134515196,19.9363111723869,2.52380464830552,13.5020989044743,4.45377290877444,53.258270528769,11.5030721268804,18.7672145040709,15.8055631223705,24.5249974244632,14.349419400415,16.8013304487321,4.48143405889885,11.9622647063152,23.9672097370009,3.91334422417472,40.8756987736705,33.3801621447596,12.4008546258085,11.2242807387245
"Fylde","E07000119",0.402603059783254,45.6356600257991,32.7218002006593,21.6425397735416,44.6361392346582,33.7803767308632,21.5834840344787,0.976528542451463,12.4601564763837,7.38626485076789,50.8829595256509,9.07611497808714,20.4708043310131,18.9916860015468,21.169440218329,11.9798610348668,16.5628872123845,4.20032310177706,12.2747306178145,29.7724171463526,4.04034066847562,40.7453060054465,32.7017342697434,7.47312598538054,17.388562419378
"Gateshead","E08000037",0.120870668384828,38.8193462996613,31.2335958005249,29.9470578998138,42.6144025892295,33.8672620296283,23.5183353811422,0.166526987167626,10.3910663169237,5.43443952240495,43.6676055296358,12.3541629430581,25.5292660228162,17.3525296912846,28.0434201899026,14.3228344544549,15.5425095315573,5.19864494038223,11.2988416425848,21.4970008985162,4.09674834260181,25.8889113219822,32.3417906095071,27.975188998811,12.4784081476995
"Gedling","E07000173",0.110090450313978,44.9006058886705,32.1749174248718,22.9244766864577,45.0525351628898,35.1708163427072,19.776648494403,0.375912802618799,9.09924817439476,4.29331990359365,48.7045734940802,12.2464881712517,22.0709508452198,16.1046297699184,23.5872341338828,13.7091408580688,15.8146073444509,4.55003970553517,12.8763977421501,25.3267658231923,4.13581439271994,37.6968124987335,37.5590184198261,9.98196518673124,13.1471762345742
"Gloucester","E07000081",0.273650647557689,43.484303953299,32.8356134463793,23.6800826003217,46.5575899020446,35.459535862205,17.9828742357504,0.232997686316681,11.2327695766937,4.76423241111871,45.759615886436,13.1861593862533,24.1814101560461,15.8561661708679,21.7848684008162,16.1015472003773,17.2570772369811,4.28581681721709,13.1568424398396,22.1990956721453,5.21475223262347,29.2456763894129,37.9822488731807,13.3312153763676,17.3837936580426
"Gosport","E07000088",2.12655225000605,43.6974315551792,33.7397685577194,22.5627998871013,45.3232795139309,36.2070634939847,18.4696569920844,0.0998427476724159,10.5309138107481,5.23924818411003,47.0396192161589,12.6104135837313,21.5624952325741,18.0826557231994,21.6062769193699,16.19529532243,18.1410198487997,4.9576819975302,13.3776091081594,21.4827866630523,4.23933014065841,29.3903471634208,35.8509737510584,16.4126446514253,16.3053909116568
"Gravesham","E07000109",0.0481714510420763,39.4524003858425,34.3177264969949,26.2298731171626,46.4982304364923,34.9705072748722,18.5312622886355,0.822855223661286,7.48966183169252,4.6789395243393,47.0192403548998,11.2800319011066,24.3133785265676,16.6458977170771,24.3836766958154,16.3554172224692,17.0199100834939,4.25127217034732,11.0567659700608,19.9644286349489,6.96852922286448,30.6893225495288,33.8626301600257,17.333234399347,16.1361331651456
"Great Yarmouth","E07000145",0.0966312694676028,32.8786330473633,34.5683119846004,32.5530549680363,40.3014073213606,36.0126237445645,23.6859689340749,1.10265606824351,9.44891430787127,9.47799534703373,45.8391026536756,13.3509482857179,21.9712656089227,18.0167934858551,32.8083462908161,15.7132467271906,16.1082409590209,4.68350303455886,10.5557506144355,14.2147765461203,5.91613582785775,35.7042705387485,28.6342356044583,17.2413793103448,16.4595166234939
"Greenwich","E09000011",0.26752358018047,37.2111435499035,34.12341036172,28.6654460883765,50.1424042552356,32.9493983665741,16.9081973781903,0.0933619643357296,2.9858853684827,6.74073382503968,36.1111967524793,10.9917270438313,33.8559169621294,17.7185139509789,20.6273253566174,11.9982125193937,13.1495307863408,1.89091347288402,10.6696524956945,33.1989375536621,8.46542781540748,16.4134791429561,26.8533821564649,34.3035281310307,19.7971200950072
"Guildford","E07000209",0.670637032285341,54.9293165101069,29.9927741648602,15.0779093250329,53.9199463490374,33.127282535008,12.9527711159546,0.312763313862984,5.45550620528127,4.90138672683909,50.6143729450446,10.4095819633631,24.7327383748239,13.5218412400188,14.2047624545915,10.6759985433746,13.548392827008,2.77558198403041,14.2154206894102,39.5207347076535,5.05910879393191,33.7279750986604,35.09903099698,12.7989920886369,15.7893761695663
"Gwynedd","W06000002",0.139488324006761,40.0567911116193,34.0041545175614,25.9390543708193,50.3766184748183,30.6734824490868,18.949899076095,3.46175941883953,5.83754934119086,9.821908415337,43.6163198021842,11.4362250154544,26.4506490830414,17.8508139295281,23.1513133775254,11.7802681252044,16.0894939706509,3.74840224725781,14.5041269086333,26.4290597782468,4.2973355924814,40.3407466697159,25.0719417605245,16.3150572675471,15.3602805252225
"Hackney","E09000012",0.0146181020830795,31.4622873438883,35.7104926738126,32.8272199822991,52.1549518820806,30.7382141551955,17.1068339627238,0.0447046121664024,2.54225851074598,6.7335267721583,23.9168666721841,11.7587726557974,46.2095506082926,16.0969957791939,19.5608393758487,8.96769069153706,10.0499628481386,0.954162289579543,9.27822900919829,41.8104486407543,9.3786671449435,8.454125282722,15.3230406136297,43.6916117612351,28.9595830465139
"Halton","E06000006",0.150302991745264,37.6275510204082,31.2162364945978,31.156212484994,46.6686813099423,31.5660140282792,21.7653046617785,0.152838807162582,12.5362557965854,4.63726835368289,44.1707602573209,12.0606685142017,26.2723480035617,16.795894070213,26.905642785586,16.8371041172795,18.5500748866781,3.80781400331287,12.5154980708001,17.6474672432776,3.73639889306579,27.078331332533,36.3145258103241,25.2119597839136,9.77641056422569
"Hambleton","E07000164",1.881310298407,50.5024005037123,32.0827977018128,17.4148017944749,48.6695086380974,34.4200134619699,16.9104778999327,5.19058667550547,8.18252126836814,5.74964092365484,56.3256264709954,9.84355530942822,17.8554617195071,15.4824865014537,19.6328961763395,11.9788219722038,16.0915193344048,4.07217817636651,12.176015343265,32.0587798322506,3.98978916516971,39.7066925518797,29.8370805677257,12.915497022326,15.1376026444893
"Hammersmith and Fulham","E09000013",0.0849347646211088,41.4778508499814,33.9186003226207,24.6035488273979,56.4602477903262,29.247149205723,14.2926030039508,0.0803067718685378,2.34696540785802,6.83912545925435,27.0923272505761,11.2866488333289,45.137325529041,14.7581905342056,12.7663332526511,7.01608629949693,8.3329517280179,1.15659119603828,10.6670678973983,49.563988669593,10.4969809568045,15.8543243578608,18.1412085866733,31.1862513959548,31.7098895644621
"Harborough","E07000131",0.0843269073106744,54.0747320763368,30.4945842168606,15.4306837068027,50.8549811435666,34.2706893724673,14.8743294839662,1.95557975453164,10.3178384264616,4.29456203634384,55.9951542370878,10.8571681834299,18.32230232833,14.0999881810661,18.0505258278529,13.265926934554,16.3325317959266,4.58469739548628,12.0810035634615,31.842280615349,3.8430338673697,38.3660954782509,39.6842225915525,8.37583815691444,11.2384663877586
"Haringey","E09000014",0.0196135349081694,35.6588691089206,33.6226766710804,30.718454219999,49.6163592571962,33.5654268297467,16.8182139130571,0.0426401493209757,2.48117397180923,8.51596189740619,30.1161698256707,11.144250413827,39.8566393764509,16.9676543835841,17.8269314193319,8.71800686201049,10.1367472492803,0.976554797491817,9.59103994952084,40.7811452458887,11.9695744764759,16.0129468883331,22.8306605855525,26.7196312098475,31.4795743220048
"Harlow","E07000073",0.0414917504637313,37.735413056037,35.4939341421144,26.7706528018486,45.1149565556966,35.8537537830714,19.0312896612321,0.165837479270315,9.50719041607881,4.44790970520532,43.6397371472748,12.6401236954001,24.8364901430228,18.1801314263626,26.0493997940394,18.7685402929558,17.1638923471819,3.57818047678333,11.1925731236839,17.6265350978313,5.62087886752432,21.2333911034084,34.8873483535529,31.2189485846332,10.8492201039861
"Harrogate","E07000165",1.29601124983372,52.1133260879275,31.3984129583588,16.4882609537138,50.6331198652047,33.7704045759459,15.5964755588494,2.45325667674013,6.59811798235916,6.58951868504459,53.3240897898688,10.4523758297276,19.3142246977919,16.1475142039795,17.291298552342,11.8416565919588,16.3791500046499,3.60287051675501,11.7951579404197,34.1005610837286,4.98930531014601,37.3952269648201,33.6762494603165,9.13814408432461,17.5244532448004
"Harrow","E09000015",0.0740412288334114,41.7667441970855,34.3155171595386,23.9177386433759,47.5750451776989,36.0036978783214,16.4212569439797,0.0307287093942054,4.32221246707638,4.36084284460053,50.5674793139524,5.18762747149394,28.1446491033404,15.5184985575246,16.7525314401198,10.9173918051498,12.7996104671253,1.71258337783642,10.4032502958146,36.763735745924,10.65089686803,31.1458679451274,34.1232733659278,10.5888356196896,21.7449090995396
"Hart","E07000089",1.51263827403249,58.6539003097719,29.005913827091,12.3401858631371,55.0119187547373,33.0869025518219,11.9011786934408,0.391283534872104,6.97233958415718,4.41234624430245,57.9700770572023,10.0596209010631,18.3095224703302,12.9464536813094,13.5042170581032,12.4324101209394,16.1610324569007,3.54838265846645,13.0033984122398,37.4898529189197,3.86070637443073,35.5111236271473,42.6274288932695,7.65418192058575,12.0698394818361
"Hartlepool","E06000001",0.179293258573478,35.4924073799278,31.7084631745561,32.7991294455162,43.2650932324945,32.7259095058026,24.008997261703,0.36804617788016,11.6768607514497,5.13146397648741,44.0187731936258,12.1752892381576,25.5852979698756,17.6380702903296,30.6595893732823,13.5487956027375,16.1556286037614,5.49118930861669,12.4966319987067,17.5984803578165,4.04968475507895,27.4274125735767,32.4083691942425,23.5321758915764,14.7672750655389
"Hastings","E07000062",0.086422762426042,36.3395612138293,33.5771034281688,30.0833353580019,40.5034679903384,36.2388370598533,23.2576949498083,0.349143124093334,6.9533574291264,5.58874873988837,38.6087319824525,13.7887333751132,26.390919852378,20.1796532274911,25.3769322882648,15.7848900500762,17.4586327019377,3.02090137165251,12.0795231874592,21.2333986501197,5.04572175048988,26.8981267766467,28.2684224592434,14.5484584173571,28.82237177774
"Havant","E07000090",0.392761260813364,41.5485958176609,33.8173101284325,24.6340940539066,44.3091047694806,35.8581087799543,19.8327864505651,0.23040230402304,11.6227162271623,4.89244892448925,48.9934399343993,11.5785157851579,21.330463304633,17.4866748667487,25.0447842764177,14.7955104395438,17.1172082949589,4.84479844545427,11.9546185998968,22.282834212151,3.96024573157772,35.4095613026447,33.5561575490636,19.5611077546725,9.91405351678977
"Havering","E09000016",0.0522695083293991,39.6783917530016,34.6824555808187,25.6391526661797,46.0018041410939,35.5677143049842,18.4304815539219,0.085957854066604,5.40116619109229,3.34703932793364,47.4592927524111,9.70648963696715,25.9287525156164,16.3900577611667,26.4208375681898,16.7186949036527,17.3814067329033,3.75329281699197,11.3029184211072,19.4447325299206,4.97811702723445,35.6227944731942,38.1413389026636,14.1966481136637,10.6348830749288
"Herefordshire, County of","E06000019",0.64640254636821,44.0110318058198,33.8193797162885,22.1695884778917,45.7136316813552,35.1509998528426,19.1353684658023,5.42238771235746,12.6034775092257,5.24618504604541,51.1916723604357,11.1946197232158,20.4359417493938,16.5032220034029,22.9300746239191,12.7637172451008,16.0053171187534,3.56010055145365,11.9997104539293,27.493057474895,5.24802253194878,39.4118923888201,28.2779402188486,13.9212707005963,15.5096464459454
"Hertsmere","E07000098",0.214933370655097,46.6866106893258,32.8799839107044,20.4334053999698,51.5420219731883,32.8768081894613,15.5811698373504,0.192198753742818,4.49340454802946,4.24253459577567,49.3272284362366,8.96476079941842,25.1406124453174,15.8136390883467,19.4160894778372,14.0992723037036,15.7826179531819,2.86820054859032,11.2097794366303,30.7962074623314,5.82783281772523,31.3967519734527,36.2210266981749,17.42671828649,12.5219970838152
"High Peak","E07000037",0.127623993310742,47.3296359061264,30.960817542238,21.7095465516356,47.5124323372794,34.0844078686793,18.4031597940413,0.95576307597878,13.3368407207681,5.3114998465518,48.6405492290089,12.7172669318368,21.7566610363428,16.1581212880728,20.8557299505483,13.1302408084283,16.032842399484,3.95479466781337,13.1409911846915,29.4076542678994,3.47774672113524,35.1589380167411,36.8869717044112,12.6970677348123,13.4314178606275
"Hillingdon","E09000017",0.331464283628293,40.0572774263077,34.749635779432,25.1930867942603,48.7803720577069,35.2808685240348,15.9387594182583,0.083659528743572,5.35574487681326,5.78709033694067,45.5613341193025,8.44378101884424,28.7693243834262,16.4383236037955,19.1427505148749,13.9769538754993,14.2151555221776,2.91002243795008,12.4832406481665,28.0377621024405,9.234114898891,27.8613766539605,35.0150677550043,16.7162272736344,18.1022611611152
"Hinckley and Bosworth","E07000132",0.10373246540665,47.4204993719285,31.9831632765498,20.5963373515217,46.2627762233769,35.8333809170331,17.90384285959,0.983746792130026,13.7427009335367,4.24182690519582,52.2238163558106,12.3794193465608,19.5308581493275,15.2243645822398,24.3873952009251,14.2723330442324,16.0682278115062,4.79213645562301,12.411679676207,24.0566637756577,4.01156403584851,37.1531833307623,39.5949489829649,10.3246137911277,11.3625845692752
"Horsham","E07000227",0.0891082322297621,52.8958724031826,31.4476630919651,15.6564645048522,50.5731106389136,34.793337446021,14.6335519150654,1.20514638229838,7.58834974886499,4.16597535407774,54.9264089071913,10.1187752611912,19.0135743155647,15.2472736978571,16.3051012570487,13.2589595159145,17.7541729893778,3.39740347327601,12.6688398059162,32.6102025140973,4.00532044436951,37.2994920160953,37.2157383973927,11.5561786501102,11.798335852011
"Hounslow","E09000018",0.131912095354725,37.3153358201092,35.5767001749173,27.1079640049735,49.0012088660679,35.0705040617112,15.9282870722209,0.0551042257069085,3.95176018640972,8.35380061716733,41.960846919838,8.65777972900162,31.349903214863,16.9513679631219,17.3319369244754,11.7411966960439,11.542109631269,1.68013674267873,9.78046081492313,34.5586491720349,13.3655100185749,21.1249499483678,28.9920128132178,22.8467260963942,23.3988746285642
"Huntingdonshire","E07000011",0.723269698185336,50.371396016327,31.6804407713499,17.9481632123231,48.7735092149043,35.6738325034807,15.552658281615,1.15404928588284,12.2383162342259,4.26110505556742,52.608521318146,12.6676270104103,19.6147734529308,14.4534208533199,19.2195804807629,14.6219296135086,16.963042352924,3.80658661242226,12.3777860408145,27.9249327413111,5.0861421582566,31.9775575844115,39.2699003360593,12.8928504463964,14.0914139010284
"Hyndburn","E07000120",0.142443084697897,37.9284237500364,31.5861506653854,30.4854255845782,43.0537320088191,34.1987266826864,22.7475413084946,0.286166754646737,16.88939516017,4.72591892868058,44.4006682005863,12.3601349008731,24.5327323730576,18.0997257856085,27.9941334331898,13.8363602321663,16.2266741559009,5.53423204144043,12.5491480996068,18.9290395057105,4.93041253198527,33.3828368422585,34.285547887365,12.7806412160391,18.1561398910923
"Ipswich","E07000202",0.225664247585917,39.502251387483,33.269922161332,27.227826451185,45.5609368439993,35.8363821747736,18.6026809812271,0.383329006246277,7.9155148979062,5.60637761725133,42.6006626980736,14.3543440903092,25.6050205550334,16.4392795769366,25.8138105702261,15.8795485865395,16.2659689373906,3.81578457298223,11.4240753845581,20.6264665350665,6.17434541323699,25.6954867534643,30.9679220915215,21.5906314356522,19.932632901672
"Isle of Anglesey","W06000001",0.622213301601411,39.6777145845591,33.2352748905014,27.0870105249395,48.0165158922453,30.5500996401485,21.4333844676062,3.06266635996188,7.67309651342381,6.85485196017219,48.0283096543629,10.8648809628085,22.3481596972829,18.175288614824,24.1682501295561,12.6826740369667,16.2480566591812,4.7313871134911,11.8967006391432,26.0804974952496,4.19243392641216,40.6746420866837,27.8714780675949,14.6662744328953,14.1334902268419
"Isle of Wight","E06000046",0.143203269084729,39.1831055087174,34.964393877384,25.8525006138987,40.80569920081,36.5341915886161,22.6601092105739,1.23948127287138,8.99677903505961,9.09458844162634,48.183912597419,11.5453841861805,20.3450386076063,19.3137025504419,24.2912387856976,14.590488714324,16.779278305029,5.01691337410999,12.222616338925,22.6345067437213,4.46495773819308,41.0755504624703,29.0185806662847,10.6785626585905,17.4167144143407
"Isles of Scilly","E06000053",0.0907852927825692,38.422649140546,41.8604651162791,19.7168857431749,51.520653654108,34.2260553790286,14.2532909668634,5.720823798627,3.0511060259344,23.8749046529367,53.6394176931691,12.989921612542,16.7413213885778,16.4053751399776,14.21647819063,10.8239095315024,16.6397415185784,4.20032310177706,16.3704900376952,33.0102315562736,4.73882606354335,31.6481294236603,10.010111223458,18.0990899898888,29.726996966633
"Islington","E09000019",0.0363856882959369,36.6507760058147,34.0758476206764,29.2733763735089,51.6123711340206,30.749302607641,17.6383262583384,0.042148644218611,2.0371844705662,5.61607268299536,23.1881286343507,13.4903512284329,45.8784296616804,15.0089346011104,16.9924985574149,8.04558568955568,8.39699942296595,1.00577034045009,9.75418349682631,48.0530871321408,7.75187536064628,11.3162170250973,17.077472316046,42.0518192312626,26.9539099576724
"Kensington and Chelsea","E09000020",0.0939180202837711,43.6462259346032,34.5841397575634,21.7696343078334,57.8408940491273,28.4836336819016,13.6754722689711,0.15112978731247,2.30749382579527,5.03397348470886,32.0599837347703,9.51667946096725,39.0813945534282,17.3103086593346,10.0910871621471,5.75718530986765,7.88205590353549,0.7090349825348,10.0248013286958,52.6793627622573,12.8564725509619,22.8341142915351,12.8272384638892,24.5377915860242,35.7899561984313
"Kettering","E07000153",0.146563252206472,45.2834941185361,32.1427671847057,22.5737386967583,46.0422572880449,36.3444771329232,17.6132655790318,0.485954217997357,13.6663966921011,3.9537064666013,49.3677740773834,13.222592261663,20.6617388243576,16.042563561043,22.8301407584649,15.459369861915,17.003301741769,4.33637663917443,11.78200483899,23.267253940034,5.32155221965272,30.402256870104,39.0216871111559,13.0651620865973,15.2338732021863
"King's Lynn and West Norfolk","E07000146",1.14139612481434,38.4616606062531,34.7047334741255,26.8336059196214,40.9098615811354,37.0841838983798,22.0059545204848,3.32996372718083,12.8040078492002,5.7947315216745,52.1830436442718,12.5072629779039,18.106811428192,16.4027092982718,29.280245272711,14.4896810965517,16.185715800031,3.81607808282846,10.9785630998296,19.1252374856286,6.12447916241978,39.5509471711895,29.8505803706115,13.327087666926,14.7323626085714
"Kingston upon Hull, City of","E06000010",0.19578325000195,33.4994138335287,33.0446907527799,33.4558954136914,43.1171657449514,34.9336598987543,21.9491743562943,0.384119455740602,15.1943590344716,6.27485279929308,36.5743526522545,14.5892344345461,30.6372944704541,17.270107773065,31.6530474908671,14.5943087867718,15.4292443760815,4.02374543357047,13.1147856181504,15.2312055373967,5.95366275716208,19.8541688869942,29.6902199012398,28.0951365945504,20.4128032967423
"Kingston upon Thames","E09000021",0.127452205422966,50.5586197143261,31.7195430475023,17.7218372381716,52.6877420967137,33.4861926777458,13.8260652255404,0.0768695779494125,3.69218004563369,4.83912295472016,45.1172525329401,10.3886219854445,29.7356863118172,13.7880733799489,13.4062716696202,9.75807072964019,12.1673472532553,1.97858078434394,13.4694506510517,41.4377070652593,7.78257184682949,27.855560269646,36.1963575794717,11.7883687675796,22.4893540124766
"Kirklees","E08000034",0.0979979074842943,40.9030399077943,32.2328194784613,26.8641406137444,45.5349407515067,34.9693934071553,19.4956658413381,0.3513568298882,15.0293403743302,4.80360920388572,47.2727107821797,11.5083684032313,23.8934842548251,16.4353867363227,25.4391051086947,13.2125515522927,15.0082216057257,4.82651371209215,12.5649328444972,23.8694177081196,5.079257468578,32.0236277193488,35.0335686500504,15.2859818469961,15.5257167555107
"Knowsley","E08000011",0.11926548909132,31.250917274106,30.2545537563394,38.4945289695547,46.0289390169508,29.8197994420568,24.1512615409924,0.150751325152778,9.68860935955002,4.73650937738082,39.2146074756714,10.1724493655651,32.290842818335,17.7521405728826,34.6743442098528,15.1622947323523,16.128812113457,3.44380464917893,11.7619961612284,15.4574536148432,3.37129451908723,26.1435350521012,35.6538329827308,26.6343786181368,9.75164293984313
"Lambeth","E09000022",0.0626884778577697,39.8517116992393,33.9186414084312,26.2296468923295,52.8978573738147,32.098480299321,15.0036623268643,0.0396410681465999,1.92979927204584,7.57384650497916,23.3957126610605,12.277490859139,46.4824499545505,15.2249854276129,14.237615787354,8.52557390253725,9.83004430124849,1.06322996375352,9.66089407974225,46.6202174788562,10.0624244865083,11.3662059576825,21.6179422690879,35.0869501680549,29.329241560719
"Lancaster","E07000121",0.189340560072267,43.9521289474594,31.8045034761855,24.243367576355,46.6681120144535,33.8435411020777,19.4883468834688,1.56608097784568,6.02877514642221,7.34498344792462,45.1357423703426,11.7112900205954,25.1825500842539,17.1409848343007,20.6264893202201,11.4189159915082,15.1977817252285,3.66621896798232,17.5157055586846,27.2050604393224,4.36982799705385,36.1281173255854,33.0479748192729,9.96506520009685,18.9011103040365
"Leeds","E08000035",0.0919512698190915,41.7353928308525,32.1944129059626,26.0701942631848,48.0774732695929,33.8028037818453,18.1197229485618,0.208318671264691,8.33584347948483,6.08712787669787,41.3325567968544,12.0639767308375,29.8604085906031,15.895039648808,23.2056769469309,12.5887633715097,14.1066984586118,3.72855020912325,14.7391171220472,26.9431849274909,4.68800896428618,26.0093700482851,32.1532395912613,21.9519270358956,17.921620980923
"Leicester","E06000016",0.0436576632842084,32.661116751269,34.0970558375635,33.2418274111675,44.9031194006773,35.6389026161248,19.4579779831979,0.117823323199558,14.9708350909858,6.00608026532067,40.3232070252748,9.17153432192307,33.087110554556,16.6259817869116,28.5573380411422,12.9532545287074,12.5809794289223,2.03753454098864,13.0058335891925,21.1939668406509,9.67109303039607,22.7557360406091,26.9254822335025,25.3969543147208,22.7403045685279
"Lewes","E07000063",0.0871776989189965,44.3564638107205,33.6502216637823,21.9933145254973,44.8390802239954,35.5213226395356,19.639597136469,0.847755424756215,6.08582974611262,4.97891592725995,49.1791035329561,11.2267243889163,20.7002620286333,17.6306029190243,21.4518091737651,13.815282986068,15.7225519656294,3.38118061936573,11.809918792063,29.4161472173244,4.40310924578439,39.8212465327991,32.8370593395131,10.9267205613902,14.4804532846542
"Lewisham","E09000023",0.0373343965782844,38.3518102178463,34.1456271373319,27.5025626448217,49.0885695126593,34.0177972706019,16.8936332167389,0.0308694150245853,2.1358695252725,7.21609325503282,30.3187553187553,11.0731860731861,39.6779146779147,16.8932918932919,17.7203095785581,11.0743363398233,12.4562855144481,1.44457803235672,10.8315923729937,38.0010880049737,8.47181015684643,14.8788450439741,27.5258202616913,31.0549482733373,24.3050710218708
"Lichfield","E07000194",0.212609533649929,47.4408111779546,31.5083446535998,21.0508441684456,46.9181552645697,34.7864963141057,18.2953484213245,1.12208258527828,11.6166149828627,4.79231271421577,54.4643186428176,11.3270637408568,18.9784252258897,14.4827586206897,22.4207471977076,13.7110658945062,16.0179154074912,3.53853377800787,11.7738420602719,28.4190375284443,4.11885813357092,38.6862022123035,36.8887056083835,13.210751018824,9.53813312633417
"Lincoln","E07000138",0.535594017596562,42.0263653483992,32.0677966101695,25.9058380414313,44.1827647769427,36.5786125869939,19.2386226360633,0.746653512410592,10.8410502477634,7.16832215968968,37.7099089418799,15.0555854031492,29.2694686669146,17.06409885523,21.913288144264,13.2357078910347,16.0979664918788,3.7076352474741,18.4102826448395,21.286609540862,5.34851003964701,24.3992467043314,30.6716886377903,21.9183929692404,20.9541745134965
"Liverpool","E08000012",0.114919117095291,32.9104423407501,31.2616516960027,35.8279059632472,46.734560423657,30.4732909533355,22.7921486230074,0.0808625336927224,6.27066063164319,7.42409601790164,32.0397116764584,9.78117726737655,39.9602775732231,17.430835138491,28.7220426715424,12.5308061753988,14.1686517389233,2.54072080656168,15.2111043869024,22.436939082961,4.38973513771036,21.2105658184636,25.7337239425708,27.8357504297509,23.3832893494419
"Luton","E06000032",0.0428147499274118,35.8580216171106,35.5565127266364,28.5854656562529,46.5583338664672,36.0726571227504,17.3690090107824,0.109864239190144,9.23868566495891,6.14006569433078,43.570861029825,8.99788763783648,30.0078163859874,16.5487748945434,23.6204416887724,14.5821215123526,14.5226757007255,3.29253092141008,11.0786538400077,22.2531880213494,10.6503883153824,25.0615804988357,35.1002113254277,15.7686457674343,22.6347031348848
"Maidstone","E07000110",0.326795279194034,47.1889923873469,32.3135845666462,20.4974230460069,48.1078746704653,35.0541113682216,16.8380139613131,1.36509156101934,6.61160199769497,4.61006530925855,50.8011072213629,12.15012619067,21.3115688349752,15.0728649352764,20.653352035449,14.6131531129459,17.6193056839555,4.07408588096528,12.1505307787944,25.6256176479964,5.26395485989353,32.9172380096774,37.5352656547985,12.7129730326099,14.5885542263622
